Rank	Full Journal Title	Total Cites	Journal Impact Factor	Eigenfactor Score
8216	PALYNOLOGY	847	1.253	0.00091
8228	Canadian Journal of Chemistry	7,875	1.252	0.00293
8228	Journal of Natural Fibers	593	1.252	0.00051
8228	SCIENTIA MARINA	2,747	1.252	0.00141
8231	INDIAN JOURNAL OF MEDICAL RESEARCH	6,063	1.251	0.00592
8231	PLANT BREEDING	3,402	1.251	0.0027
8233	Advances in Chromatography	146	1.25	0.00007
8233	Hip International	1,188	1.25	0.00283
8233	JOURNAL OF ADOLESCENT & ADULT LITERACY	1,275	1.25	0.00147
8233	JOURNAL OF ELDER ABUSE & NEGLECT	510	1.25	0.00065
8233	Journal of Real Estate Research	912	1.25	0.00056
8233	MAPAN-Journal of Metrology Society of India	326	1.25	0.0003
8233	MUSICAE SCIENTIAE	634	1.25	0.00093
8233	Numerical Mathematics-Theory Methods and Applications	317	1.25	0.00124
8233	REFERENCE SERVICES REVIEW	569	1.25	0.00061
8233	Revista de Contabilidad-Spanish Accounting Review	209	1.25	0.00015
8233	Russian Geology and Geophysics	2,993	1.25	0.00329
8233	SOCIAL COGNITION	2,525	1.25	0.00235
8233	URSUS	590	1.25	0.00042
8246	JOURNAL OF COMPARATIVE PATHOLOGY	3,009	1.249	0.00238
8247	ANALYTICAL LETTERS	3,725	1.248	0.00288
8247	CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE	2,866	1.248	0.00303
8247	Selecta Mathematica-New Series	849	1.248	0.00587
8250	Disaster Prevention and Management	1,105	1.247	0.00072
8250	JOURNAL OF EMERGENCY MEDICINE	5,706	1.247	0.00969
8250	JOURNAL OF NEUROLINGUISTICS	1,015	1.247	0.00119
8250	JOURNAL OF NEUROLINGUISTICS	1,015	1.247	0.00119
8254	CHEMICAL PAPERS	2,353	1.246	0.00245
8254	ENGINEERING COMPUTATIONS	1,983	1.246	0.00209
8254	JOURNAL OF NUCLEAR SCIENCE AND TECHNOLOGY	3,860	1.246	0.00401
8254	Leadership	739	1.246	0.00086
8258	INFORMATION ECONOMICS AND POLICY	708	1.245	0.00104
8258	Television & New Media	617	1.245	0.00107
8260	Advances in Neonatal Care	921	1.244	0.00138
8260	Advances in Neonatal Care	921	1.244	0.00138
8260	EURASIP Journal on Audio Speech and Music Processing	364	1.244	0.00074
8260	Journal of Empirical Finance	2,473	1.244	0.00343
8260	WILDLIFE RESEARCH	2,630	1.244	0.00209
8265	JOURNAL OF EDUCATIONAL AND PSYCHOLOGICAL CONSULTATION	434	1.243	0.00034
8265	Social Justice Research	1,070	1.243	0.00069
8267	Current Analytical Chemistry	615	1.242	0.00078
8267	INDIAN JOURNAL OF PHYSICS	1,485	1.242	0.00198
8267	International Journal of Sexual Health	388	1.242	0.0008
8267	Journal of Sustainable Forestry	593	1.242	0.00092
8267	Parenting-Science and Practice	877	1.242	0.00092
8267	SCANNING	1,290	1.242	0.00126
8273	COLORATION TECHNOLOGY	1,122	1.241	0.00079
8273	JOURNAL OF ENVIRONMENTAL PATHOLOGY TOXICOLOGY AND ONCOLOGY	709	1.241	0.00057
8273	JOURNAL OF HETEROCYCLIC CHEMISTRY	5,999	1.241	0.00288
8273	Proceedings of the Institution of Mechanical Engineers Part M-Journal of Engineering for the Maritime Environment	569	1.241	0.0008
8277	Bulletin of the Peabody Museum of Natural History	226	1.24	0.00029
8277	EVALUATION AND PROGRAM PLANNING	2,307	1.24	0.0023
8277	LIBRARY QUARTERLY	552	1.24	0.00033
8277	PERSPECTIVES IN PSYCHIATRIC CARE	661	1.24	0.00078
8277	PERSPECTIVES IN PSYCHIATRIC CARE	661	1.24	0.00078
8277	WATER ENVIRONMENT RESEARCH	2,959	1.24	0.00152
8283	BIOLOGICAL AGRICULTURE & HORTICULTURE	527	1.239	0.00051
8283	COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS	4,220	1.239	0.00871
8283	Cultural Sociology	480	1.239	0.0012
8283	Developmental Neurorehabilitation	835	1.239	0.00159
8283	GROWTH FACTORS	1,386	1.239	0.00087
8283	JOURNAL OF PEDIATRIC ENDOCRINOLOGY & METABOLISM	2,959	1.239	0.00367
8283	Journal of Mechanics of Materials and Structures	792	1.239	0.00071
8290	Amfiteatru Economic	452	1.238	0.00027
8290	ECONOMETRIC THEORY	2,585	1.238	0.00585
8290	ECONOMETRIC THEORY	2,585	1.238	0.00585
8290	JOURNAL OF COMPUTATIONAL MATHEMATICS	907	1.238	0.00132
8290	JOURNAL OF PARASITOLOGY	7,979	1.238	0.00329
8295	DISCOURSE & SOCIETY	1,910	1.237	0.00147
8295	Female Pelvic Medicine and Reconstructive Surgery	707	1.237	0.00217
8295	JOURNAL OF CRYPTOLOGY	1,284	1.237	0.00113
8295	POLYCYCLIC AROMATIC COMPOUNDS	774	1.237	0.00078
8299	HAND CLINICS	1,658	1.236	0.00154
8299	INTERNATIONAL JOURNAL OF ACAROLOGY	994	1.236	0.00142
8299	ZEITSCHRIFT FUR GASTROENTEROLOGIE	1,376	1.236	0.00142
8302	ANNALS OF NONINVASIVE ELECTROCARDIOLOGY	1,267	1.235	0.00187
8302	ASTRONOMY REPORTS	1,781	1.235	0.00163
8302	BIOTECHNOLOGIE AGRONOMIE SOCIETE ET ENVIRONNEMENT	595	1.235	0.00064
8302	EUROPEAN NEUROLOGY	3,068	1.235	0.00316
8302	SOMATOSENSORY AND MOTOR RESEARCH	780	1.235	0.00063
8307	CONTRIBUTIONS TO PLASMA PHYSICS	1,556	1.234	0.00195
8307	Desalination and Water Treatment	12,220	1.234	0.01733
8307	JOURNAL OF MEDICINE AND PHILOSOPHY	1,053	1.234	0.00091
8307	Journal of Empirical Research on Human Research Ethics	715	1.234	0.00183
8307	Journal of Empirical Research on Human Research Ethics	715	1.234	0.00183
8307	OTJR-OCCUPATION PARTICIPATION AND HEALTH	643	1.234	0.00065
8307	Tumori J	2,007	1.234	0.002
8314	Child & Family Social Work	1,718	1.233	0.00173
8314	Cognitive Processing	1,286	1.233	0.00188
8314	European Geriatric Medicine	687	1.233	0.00154
8314	International Journal of Dental Hygiene	800	1.233	0.00086
8314	International Relations of the Asia-Pacific	289	1.233	0.00059
8314	JOURNAL OF ESSENTIAL OIL RESEARCH	2,552	1.233	0.00117
8314	METAPHOR AND SYMBOL	614	1.233	0.00047
8321	Applications in Plant Sciences	702	1.232	0.00232
8321	INTERNATIONAL JOURNAL OF ARTIFICIAL ORGANS	2,076	1.232	0.00182
8321	RIVISTA ITALIANA DI PALEONTOLOGIA E STRATIGRAFIA	1,069	1.232	0.00071
8324	Analysis and Applications	443	1.231	0.00183
8324	Asian Business & Management	282	1.231	0.00019
8324	BMC STRUCTURAL BIOLOGY	1,053	1.231	0.00101
8324	BULLETIN OF THE GEOLOGICAL SOCIETY OF FINLAND	178	1.231	0.00012
8324	Collegian	703	1.231	0.00104
8324	Collegian	703	1.231	0.00104
8324	International Journal of Network Management	275	1.231	0.0003
8324	Journal of Arthropod-Borne Diseases	328	1.231	0.00073
8324	LASER PHYSICS	2,983	1.231	0.00382
8324	NATURAL LANGUAGE & LINGUISTIC THEORY	1,459	1.231	0.00116
8324	OPEN SYSTEMS & INFORMATION DYNAMICS	359	1.231	0.00088
8324	PSYCHOLOGISCHE RUNDSCHAU	252	1.231	0.00018
8336	CONGENITAL ANOMALIES	507	1.23	0.00072
8336	PLANT PRODUCTION SCIENCE	1,313	1.23	0.00101
8338	GENETICA	3,039	1.229	0.00168
8338	MEASUREMENT & CONTROL	261	1.229	0.00022
8338	Mobilization	847	1.229	0.0014
8341	Australian Health Review	1,578	1.228	0.00231
8341	Australian Health Review	1,578	1.228	0.00231
8341	INTERNATIONAL JOURNAL OF PERIODONTICS & RESTORATIVE DENTISTRY	3,080	1.228	0.00296
8341	Journal of Thermal Science	846	1.228	0.00089
8341	Race Ethnicity and Education	1,248	1.228	0.00144
8346	ASIAN-AUSTRALASIAN JOURNAL OF ANIMAL SCIENCES	4,941	1.227	0.00555
8346	Advances in Clinical and Experimental Medicine	1,199	1.227	0.00281
8346	International Agrophysics	1,028	1.227	0.00112
8346	NETWORKS	2,342	1.227	0.00182
8350	AUSTRALIAN JOURNAL OF CHEMISTRY	5,131	1.226	0.00303
8350	Contemporary Politics	432	1.226	0.00073
8350	ENVIRONMENTAL BIOLOGY OF FISHES	5,882	1.226	0.00391
8350	Journal of Crime & Justice	422	1.226	0.00079
8354	Health Policy and Technology	277	1.225	0.00066
8354	INTERNATIONAL JOURNAL OF PEDIATRIC OTORHINOLARYNGOLOGY	7,275	1.225	0.00996
8354	Iranian Journal of Public Health	2,269	1.225	0.00374
8354	Iranian Journal of Public Health	2,269	1.225	0.00374
8358	DESIGNS CODES AND CRYPTOGRAPHY	1,869	1.224	0.00691
8358	EUROPEAN JOURNAL OF APPLIED MATHEMATICS	973	1.224	0.00179
8360	Food Science and Technology	1,046	1.223	0.00228
8360	INTERNATIONAL JOURNAL OF TOXICOLOGY	1,490	1.223	0.00108
8360	International Journal of Advanced Robotic Systems	2,341	1.223	0.00379
8363	Iranian Journal of Allergy Asthma and Immunology	715	1.222	0.00112
8363	MEDICAL LETTER ON DRUGS AND THERAPEUTICS	380	1.222	0.00129
8363	Mathematical Thinking and Learning	647	1.222	0.00035
8363	OCCUPATIONAL MEDICINE-OXFORD	3,230	1.222	0.00328
8363	SMALL GROUP RESEARCH	1,776	1.222	0.00113
8368	FOOD SCIENCE AND TECHNOLOGY INTERNATIONAL	2,015	1.221	0.00122
8368	International Journal of Computational Methods	904	1.221	0.00161
8368	International Journal of Minerals Metallurgy and Materials	1,783	1.221	0.00272
8368	Journal of Mechanical Science and Technology	6,422	1.221	0.00865
8368	Open Medicine	248	1.221	0.00044
8373	AJAR-African Journal of AIDS Research	492	1.22	0.00107
8373	AJAR-African Journal of AIDS Research	492	1.22	0.00107
8373	Australian Social Work	750	1.22	0.0008
8373	Communication & Sport	304	1.22	0.00069
8373	Nature Conservation-Bulgaria	227	1.22	0.00067
8378	General Thoracic and Cardiovascular Surgery	1,235	1.219	0.0025
8378	International Journal of Peptide Research and Therapeutics	494	1.219	0.00064
8378	JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING	2,675	1.219	0.00251
8378	JOGNN-JOURNAL OF OBSTETRIC GYNECOLOGIC AND NEONATAL NURSING	2,675	1.219	0.00251
8378	NEW TECHNOLOGY WORK AND EMPLOYMENT	495	1.219	0.00063
8378	Spatial Statistics	504	1.219	0.00283
8378	WRITTEN COMMUNICATION	960	1.219	0.00063
8385	Computational Methods in Applied Mathematics	404	1.218	0.00173
8385	Informatics for Health & Social Care	285	1.218	0.00047
8387	BIOMEDICAL RESEARCH-TOKYO	747	1.217	0.00096
8387	ENVIRONMENT AND DEVELOPMENT ECONOMICS	1,543	1.217	0.00144
8387	European Journal of Industrial Engineering	378	1.217	0.00044
8387	JOURNAL OF ASTROPHYSICS AND ASTRONOMY	483	1.217	0.001
8387	JOURNAL OF COMPUTATIONAL ACOUSTICS	495	1.217	0.00042
8387	PHILOSOPHY OF SCIENCE	3,386	1.217	0.00234
8387	PHILOSOPHY OF SCIENCE	3,386	1.217	0.00234
8394	Contemporary Nurse	1,399	1.216	0.00154
8394	Contemporary Nurse	1,399	1.216	0.00154
8394	JOURNAL OF CHROMATOGRAPHIC SCIENCE	3,112	1.216	0.0029
8394	Journal of Neurological Surgery Part B-Skull Base	669	1.216	0.00169
8394	Journal of Renal Care	455	1.216	0.00068
8394	Journal of Renal Care	455	1.216	0.00068
8394	NEMATOLOGY	1,664	1.216	0.00152
8394	NUMERICAL HEAT TRANSFER PART B-FUNDAMENTALS	1,542	1.216	0.00132
8402	CLINICS IN PLASTIC SURGERY	2,290	1.215	0.00237
8402	European Early Childhood Education Research Journal	771	1.215	0.00108
8402	INFANT AND CHILD DEVELOPMENT	1,380	1.215	0.00183
8402	PUBLIC MONEY & MANAGEMENT	1,227	1.215	0.00101
8406	CHEMISTRY AND ECOLOGY	1,138	1.214	0.00094
8406	Feminist Legal Studies	297	1.214	0.00023
8406	ISSUES IN SCIENCE AND TECHNOLOGY	428	1.214	0.00099
8406	ISSUES IN SCIENCE AND TECHNOLOGY	428	1.214	0.00099
8406	Implant Dentistry	1,989	1.214	0.00306
8406	Polish Maritime Research	593	1.214	0.00086
8412	Dynamic Games and Applications	294	1.213	0.00146
8412	Psychosis-Psychological Social and Integrative Approaches	335	1.213	0.0008
8412	RAFFLES BULLETIN OF ZOOLOGY	1,494	1.213	0.00192
8415	CANADIAN ENTOMOLOGIST	3,244	1.212	0.00148
8416	E & M Ekonomie a Management	391	1.211	0.00024
8416	GEOBIOS	1,960	1.211	0.00117
8418	JOURNAL OF ADHESION SCIENCE AND TECHNOLOGY	3,809	1.21	0.00268
8418	NUCLEAR INSTRUMENTS & METHODS IN PHYSICS RESEARCH SECTION B-BEAM INTERACTIONS WITH MATERIALS AND ATOMS	17,647	1.21	0.01828
8418	SMALL RUMINANT RESEARCH	5,821	1.21	0.00487
8418	Science & Education	1,152	1.21	0.00128
8418	Science & Education	1,152	1.21	0.00128
8418	Silicon	639	1.21	0.00066
8418	Soil and Water Research	318	1.21	0.00046
8425	GLQ-A JOURNAL OF LESBIAN AND GAY STUDIES	854	1.209	0.00056
8425	OPTICAL ENGINEERING	10,305	1.209	0.00939
8425	Zoosystematics and Evolution	207	1.209	0.00039
8428	EXPERIMENTAL ANIMALS	1,027	1.208	0.00109
8428	HELGOLAND MARINE RESEARCH	1,592	1.208	0.00114
8428	International Journal of Computerized Dentistry	451	1.208	0.00059
8428	Journal of Oleo Science	1,932	1.208	0.00215
8432	Melbourne University Law Review	588	1.207	0.00032
8433	AUSTRALASIAN JOURNAL ON AGEING	975	1.206	0.00135
8433	AUSTRALASIAN JOURNAL ON AGEING	975	1.206	0.00135
8433	Child Abuse Review	823	1.206	0.00102
8433	Criminal Behaviour and Mental Health	996	1.206	0.00089
8433	EXPERIMENTAL AGING RESEARCH	1,047	1.206	0.00094
8433	Gender in Management	591	1.206	0.00044
8433	JOURNAL OF NURSING ADMINISTRATION	2,557	1.206	0.00272
8433	JOURNAL OF NURSING ADMINISTRATION	2,557	1.206	0.00272
8433	OPTIMIZATION	1,787	1.206	0.00526
8442	Frontiers of Earth Science	576	1.205	0.00114
8442	Journal of Spectral Theory	220	1.205	0.00223
8442	Records of Natural Products	736	1.205	0.00106
8445	FUNDAMENTA INFORMATICAE	1,791	1.204	0.00318
8445	Journal of Macromolecular Science Part B-Physics	2,079	1.204	0.0012
8445	SOCIAL SCIENCE QUARTERLY	3,754	1.204	0.00407
8448	Balkan Medical Journal	548	1.203	0.00118
8448	Iranian Journal of Kidney Diseases	774	1.203	0.00103
8448	JOURNAL OF AGRICULTURAL BIOLOGICAL AND ENVIRONMENTAL STATISTICS	952	1.203	0.00157
8448	JOURNAL OF LIBRARIANSHIP AND INFORMATION SCIENCE	440	1.203	0.00051
8448	LETTERS IN MATHEMATICAL PHYSICS	2,394	1.203	0.00459
8453	Comparative European Politics	775	1.202	0.00202
8453	GROWTH AND CHANGE	1,035	1.202	0.00088
8453	PLASTICS RUBBER AND COMPOSITES	851	1.202	0.00059
8456	JOURNAL OF AOAC INTERNATIONAL	5,167	1.201	0.00303
8457	ADSORPTION SCIENCE & TECHNOLOGY	1,085	1.2	0.00068
8457	AGRICULTURAL AND FOOD SCIENCE	631	1.2	0.00081
8457	ANTHROZOOS	1,444	1.2	0.00111
8457	ANTHROZOOS	1,444	1.2	0.00111
8457	Current Computer-Aided Drug Design	477	1.2	0.00048
8457	DEATH STUDIES	1,865	1.2	0.00172
8457	JOURNAL OF NEAR INFRARED SPECTROSCOPY	1,257	1.2	0.00076
8457	Journal of Medical Imaging and Radiation Oncology	1,152	1.2	0.00235
8457	RACE & CLASS	607	1.2	0.00054
8457	Revista Espanola de Derecho Constitucional	503	1.2	0.00012
8457	Taiwanese Journal of Obstetrics & Gynecology	1,414	1.2	0.00247
8468	Acta Crystallographica Section F-Structural Biology Communications	1,948	1.199	0.0044
8468	Journal of Forensic and Legal Medicine	1,753	1.199	0.00374
8468	North American Journal of Economics and Finance	751	1.199	0.00134
8468	Science and Technology for the Built Environment	468	1.199	0.00134
8472	ARCHIVES OF INSECT BIOCHEMISTRY AND PHYSIOLOGY	1,886	1.198	0.00121
8472	BioInvasions Records	389	1.198	0.00113
8472	ULTRASTRUCTURAL PATHOLOGY	849	1.198	0.00076
8475	BioPsychoSocial Medicine	406	1.197	0.00064
8475	Global Policy	796	1.197	0.00247
8475	JOURNAL OF PSYCHOSOCIAL ONCOLOGY	1,018	1.197	0.00117
8475	NEUROREHABILITATION	2,546	1.197	0.00399
8475	NEUROREHABILITATION	2,546	1.197	0.00399
8480	Australasian Journal of Environmental Management	375	1.196	0.00045
8480	INTERNATIONAL JOURNAL OF COMPUTER MATHEMATICS	2,472	1.196	0.00371
8480	INTERNATIONAL JOURNAL OF CONFLICT MANAGEMENT	899	1.196	0.00053
8483	HYSTRIX-Italian Journal of Mammalogy	745	1.195	0.00228
8483	JOURNAL OF ETHNOBIOLOGY	558	1.195	0.0008
8483	JOURNAL OF ETHNOBIOLOGY	558	1.195	0.0008
8486	AMERICAN JOURNAL OF PHYSICS	8,266	1.194	0.00314
8486	CANADIAN JOURNAL OF DEVELOPMENT STUDIES-REVUE CANADIENNE D ETUDES DU DEVELOPPEMENT	528	1.194	0.00093
8486	INSECT SYSTEMATICS & EVOLUTION	429	1.194	0.00062
8486	JOURNAL OF CRIMINAL LAW & CRIMINOLOGY	1,722	1.194	0.00099
8486	JOURNAL OF TROPICAL ECOLOGY	3,286	1.194	0.00144
8486	JOURNAL OF VETERINARY EMERGENCY AND CRITICAL CARE	1,394	1.194	0.00213
8486	LASER AND PARTICLE BEAMS	1,305	1.194	0.0014
8493	Journal of Micro-Nanolithography MEMS and MOEMS	954	1.193	0.00131
8493	Management Communication Quarterly	1,311	1.193	0.00098
8493	PLASMA SCIENCE & TECHNOLOGY	1,640	1.193	0.00296
8496	GROUND WATER MONITORING AND REMEDIATION	887	1.192	0.00056
8496	JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS	1,030	1.192	0.00082
8496	JOURNAL OF AGRICULTURAL AND RESOURCE ECONOMICS	1,030	1.192	0.00082
8496	PROCEEDINGS OF THE LONDON MATHEMATICAL SOCIETY	4,615	1.192	0.01025
8500	BOLLETTINO DELLA SOCIETA PALEONTOLOGICA ITALIANA	536	1.191	0.00048
8500	CRITICAL REVIEWS IN IMMUNOLOGY	1,231	1.191	0.00117
8500	INTERNATIONAL JOURNAL OF LAW AND PSYCHIATRY	1,864	1.191	0.00183
8500	JOURNAL OF APPLIED ANIMAL WELFARE SCIENCE	764	1.191	0.00067
8500	Journal of Transportation Safety & Security	256	1.191	0.00071
8505	INTERNATIONAL JOURNAL OF VEHICLE DESIGN	766	1.19	0.00087
8505	Industrial Robot-The International Journal of Robotics Research and Application	1,241	1.19	0.0009
8505	JOURNAL OF SOLAR ENERGY ENGINEERING-TRANSACTIONS OF THE ASME	3,267	1.19	0.00193
8505	Polar Science	511	1.19	0.00102
8505	SOCIAL & LEGAL STUDIES	665	1.19	0.00073
8510	Current Bioinformatics	442	1.189	0.00055
8510	GROUP DYNAMICS-THEORY RESEARCH AND PRACTICE	1,065	1.189	0.00095
8510	International Journal of Nursing Practice	1,835	1.189	0.00195
8510	International Journal of Nursing Practice	1,835	1.189	0.00195
8510	International Journal of Ophthalmology	1,771	1.189	0.0046
8510	NAUTILUS	432	1.189	0.00027
8510	Negotiation and Conflict Management Research	237	1.189	0.00044
8517	Cognition Technology & Work	796	1.188	0.00084
8517	Cognition Technology & Work	796	1.188	0.00084
8517	European Journal of Taxonomy	496	1.188	0.00183
8517	Intercultural Pragmatics	434	1.188	0.0007
8517	JOURNAL OF ARACHNOLOGY	1,752	1.188	0.00089
8517	JOURNAL OF MATHEMATICAL ANALYSIS AND APPLICATIONS	23,088	1.188	0.04218
8517	JOURNAL OF THE CHINESE CHEMICAL SOCIETY	2,172	1.188	0.00145
8517	Lithic Technology	296	1.188	0.00032
8525	Journal of Korean Neurosurgical Society	1,991	1.187	0.00278
8525	PRISON JOURNAL	925	1.187	0.00065
8527	Environmental Engineering and Management Journal	2,223	1.186	0.00164
8527	JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY	8,300	1.186	0.00947
8527	Journal of Ambient Intelligence and Smart Environments	306	1.186	0.00039
8527	POLISH JOURNAL OF ENVIRONMENTAL STUDIES	4,109	1.186	0.00326
8527	REVIEW OF WORLD ECONOMICS	825	1.186	0.00114
8532	Computational Economics	816	1.185	0.00115
8532	Computational Economics	816	1.185	0.00115
8532	JOURNAL OF COMPUTER SCIENCE AND TECHNOLOGY	1,082	1.185	0.00163
8532	JOURNAL OF LAW & ECONOMICS	4,755	1.185	0.00374
8532	JOURNAL OF ORGANIZATIONAL CHANGE MANAGEMENT	1,768	1.185	0.0008
8532	Journal of Human Rights	447	1.185	0.00112
8532	Language Learning and Development	517	1.185	0.00103
8532	PRAMANA-JOURNAL OF PHYSICS	2,316	1.185	0.00206
8532	Political Studies Review	461	1.185	0.00075
8541	EUROPEAN JOURNAL OF WILDLIFE RESEARCH	1,769	1.184	0.0029
8541	ROBOTICA	2,343	1.184	0.00241
8541	Review of Economics of the Household	664	1.184	0.00192
8544	AUSTRALIAN JOURNAL OF MANAGEMENT	697	1.183	0.00054
8544	Iranian Journal of Pharmaceutical Research	2,398	1.183	0.00293
8544	PHYSICAL GEOGRAPHY	1,097	1.183	0.00057
8544	REVIEW OF INCOME AND WEALTH	1,566	1.183	0.00295
8544	STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE	968	1.183	0.00142
8544	STUDIES IN HISTORY AND PHILOSOPHY OF SCIENCE	968	1.183	0.00142
8544	Zeitschrift fur Psychologie-Journal of Psychology	781	1.183	0.00116
8551	SEMINARS IN ULTRASOUND CT AND MRI	942	1.182	0.00099
8552	Annals of Surgical Treatment and Research	616	1.181	0.00192
8552	JOURNAL OF ECONOMIC THEORY	7,747	1.181	0.01533
8552	JOURNAL OF EVOLUTION EQUATIONS	631	1.181	0.00212
8552	Journal of Pipeline Systems Engineering and Practice	360	1.181	0.00062
8552	Mediterranean Journal of Mathematics	1,122	1.181	0.00411
8552	SOCIOLOGICAL RESEARCH ONLINE	1,112	1.181	0.0019
8552	SPORTS MEDICINE AND ARTHROSCOPY REVIEW	983	1.181	0.00087
8559	INTERNATIONAL JOURNAL OF OSTEOARCHAEOLOGY	2,120	1.18	0.00175
8559	International Journal of Circumpolar Health	1,238	1.18	0.00153
8559	International Journal of Circumpolar Health	1,238	1.18	0.00153
8562	AMERICAN JOURNAL OF CLINICAL HYPNOSIS	531	1.179	0.0003
8562	ANNALS OF VASCULAR SURGERY	4,813	1.179	0.0084
8562	Arts & Health	242	1.179	0.00043
8562	Health Information and Libraries Journal	933	1.179	0.00066
8562	MATHEMATICAL PROBLEMS IN ENGINEERING	11,092	1.179	0.02328
8567	Journal of Social Work	552	1.178	0.00067
8567	PEDIATRIC DERMATOLOGY	3,846	1.178	0.00469
8567	WATER AND ENVIRONMENT JOURNAL	855	1.178	0.00095
8570	TRANSACTIONS OF THE INDIAN INSTITUTE OF METALS	1,645	1.176	0.0022
8570	Vascular	838	1.176	0.00161
8572	Arthropod Systematics & Phylogeny	292	1.175	0.00068
8572	CARNETS DE GEOLOGIE	241	1.175	0.00044
8572	Human Rights Law Review	511	1.175	0.00079
8572	INTERNATIONAL JOURNAL OF AGING & HUMAN DEVELOPMENT	1,458	1.175	0.00083
8572	JOURNAL OF VETERINARY PHARMACOLOGY AND THERAPEUTICS	2,439	1.175	0.00178
8572	Journal of Infection in Developing Countries	2,378	1.175	0.00467
8578	CARYOLOGIA	1,007	1.174	0.00063
8578	Cyberpsychology-Journal of Psychosocial Research on Cyberspace	345	1.174	0.00075
8578	JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS	1,930	1.174	0.00168
8578	JOURNAL OF VETERINARY DIAGNOSTIC INVESTIGATION	3,922	1.174	0.0036
8582	AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE	412	1.173	0.00053
8582	FIRE AND MATERIALS	1,659	1.173	0.0013
8582	Plant Ecology & Diversity	760	1.173	0.00183
8582	REVISTA BRASILEIRA DE CIENCIA DO SOLO	3,553	1.173	0.00254
8582	SEMINARS IN MUSCULOSKELETAL RADIOLOGY	776	1.173	0.0011
8587	Interpretation-A Journal of Subsurface Characterization	797	1.172	0.00353
8587	JOURNAL OF AUTOMATED REASONING	584	1.172	0.00097
8587	JOURNAL OF GENERAL AND APPLIED MICROBIOLOGY	1,500	1.172	0.00096
8590	AUSTRALIAN JOURNAL OF INTERNATIONAL AFFAIRS	458	1.171	0.00093
8590	China Review-An Interdisciplinary Journal on Greater China	281	1.171	0.00057
8590	INNOVATIONS IN EDUCATION AND TEACHING INTERNATIONAL	978	1.171	0.0008
8590	Quarterly Journal of Engineering Geology and Hydrogeology	1,395	1.171	0.00057
8590	SOFTWARE TESTING VERIFICATION & RELIABILITY	591	1.171	0.00115
8595	Biosemiotics	255	1.17	0.00031
